Car: -0.0999905, -0.00123399: 1.40017
Trailer: -0.737813, -0.12265: 11.5559
Car: -0.19998, -0.00123816: -1.39535
Trailer: -0.83246, -0.143899: 13.8745
Car: -0.299852, 0.00367702: -4.24082
Trailer: -0.923232, -0.168913: 17.0864
Car: -0.399579, 0.0110719: -4.24082
Trailer: -1.01017, -0.198724: 20.8438
Car: -0.499307, 0.0184668: -4.24082
Trailer: -1.09201, -0.233428: 25.2132
Car: -0.599031, 0.0258617: -4.24082
Trailer: -1.16712, -0.272833: 30.2641
Car: -0.698756, 0.0332565: -4.24082
Trailer: -1.23368, -0.316202: 36.0572
Car: -0.79848, 0.0406512: -4.24082
Trailer: -1.28977, -0.362033: 42.6332
