Car: -0.0499996, 0.00018717: -0.428964
Trailer: -0.689135, -0.113096: 10.9195
Car: -0.0999964, 0.000748669: -0.857927
Trailer: -0.73698, -0.122775: 11.9537
Car: -0.149988, 0.00168447: -1.28689
Trailer: -0.784333, -0.133301: 13.1115
Car: -0.199971, 0.00299451: -1.71585
Trailer: -0.831091, -0.14475: 14.4027
Car: -0.249942, 0.00467872: -2.14482
Trailer: -0.877133, -0.157191: 15.837
Car: -0.2999, 0.00673701: -2.57379
Trailer: -0.922317, -0.170688: 17.4246
Car: -0.349841, 0.00916928: -3.00276
Trailer: -0.966481, -0.185295: 19.1761
Car: -0.399763, 0.0119754: -3.43172
Trailer: -1.00944, -0.201049: 21.102
Car: -0.449662, 0.0151551: -3.86069
Trailer: -1.05098, -0.217966: 23.2128
Car: -0.499536, 0.0187084: -4.28964
Trailer: -1.09086, -0.236032: 25.5184
Car: -0.549382, 0.0226349: -4.7186
Trailer: -1.12884, -0.255195: 28.0281
Car: -0.599198, 0.0269345: -5.14756
Trailer: -1.16464, -0.275357: 30.7502
Car: -0.648979, 0.0316069: -5.57652
Trailer: -1.19797, -0.296362: 33.6909
Car: -0.698725, 0.0366519: -6.00547
Trailer: -1.22855, -0.317989: 36.8546
Car: -0.748431, 0.0420692: -6.43443
Trailer: -1.2561, -0.339944: 40.2428
Car: -0.798095, 0.0478584: -6.86339
Trailer: -1.2804, -0.361857: 43.8536
Car: -0.847715, 0.0540193: -7.29235
Trailer: -1.30127, -0.383277: 47.6808
Car: -0.897288, 0.0605515: -7.72133
Trailer: -1.31859, -0.403686: 51.7138
Car: -0.94681, 0.0674547: -8.15031
Trailer: -1.33237, -0.422511: 55.9371
Car: -0.996279, 0.0747285: -8.57929
Trailer: -1.34272, -0.439146: 60.3297
Car: -1.04569, 0.0823724: -9.00827
Trailer: -1.34992, -0.452988: 64.8657
Car: -1.09505, 0.090386: -9.43725
Trailer: -1.35435, -0.463472: 69.5145
Car: -1.14434, 0.0987689: -9.86622
Trailer: -1.35655, -0.470112: 74.2413
Car: -1.19357, 0.107521: -10.2952
Trailer: -1.35716, -0.472537: 79.0088
Car: -1.24273, 0.116641: -10.7242
Trailer: -1.40822, -0.462664: 78.8177
Car: -1.29182, 0.126129: -11.1532
Trailer: -1.2206, 0.723621: -101.564
Car: -1.34085, 0.135984: -11.5821
Trailer: -1.26563, 0.733028: -101.946
