Car: -0.00999987, -5.19953e-05: 0.595827
Trailer: -0.659997, 5.80214e-06: -0.0551706
Car: -0.0199988, -0.000207975: 1.19165
Trailer: -0.669987, 2.22969e-05: -0.121287
Car: -0.0299956, -0.000467924: 1.78748
Trailer: -0.679968, 5.02331e-05: -0.198413
Car: -0.0399893, -0.000831812: 2.38331
Trailer: -0.689939, 9.3411e-05: -0.286905
Car: -0.0499788, -0.0012996: 2.97914
Trailer: -0.699898, 0.000153067: -0.386872
Car: -0.059963, -0.00187124: 3.57496
Trailer: -0.709843, 0.000231016: -0.498477
Car: -0.0699408, -0.00254667: 4.17079
Trailer: -0.719773, 0.000328797: -0.621858
Car: -0.0799112, -0.00332581: 4.76662
Trailer: -0.729686, 0.000449101: -0.757259
Car: -0.089873, -0.00420858: 5.36245
Trailer: -0.739579, 0.000593194: -0.904792
Car: -0.0998252, -0.00519489: 5.95827
Trailer: -0.749452, 0.00076406: -1.06473
Car: -0.109767, -0.00628462: 6.5541
Trailer: -0.7593, 0.000962978: -1.23718
Car: -0.119696, -0.00747767: 7.14993
Trailer: -0.769123, 0.00119208: -1.42233
Car: -0.129613, -0.0087739: 7.74576
Trailer: -0.778917, 0.00145407: -1.62043
Car: -0.139516, -0.0101732: 8.34159
Trailer: -0.788681, 0.00175052: -1.83162
Car: -0.149404, -0.0116753: 8.93742
Trailer: -0.798411, 0.00208299: -2.05603
Car: -0.159276, -0.0132802: 9.53325
Trailer: -0.808105, 0.00245332: -2.29383
Car: -0.169131, -0.0149877: 10.1291
Trailer: -0.81776, 0.00286335: -2.54518
Car: -0.178968, -0.0167975: 10.7249
Trailer: -0.827373, 0.00331517: -2.81028
Car: -0.188785, -0.0187095: 11.3207
Trailer: -0.836941, 0.00381033: -3.08925
Car: -0.198583, -0.0207235: 11.9166
Trailer: -0.84646, 0.00435119: -3.38232
Car: -0.208358, -0.0228392: 12.5124
Trailer: -0.855927, 0.00493867: -3.68957
Car: -0.218112, -0.0250564: 13.1082
Trailer: -0.865339, 0.00557481: -4.01119
Car: -0.227842, -0.0273749: 13.7041
Trailer: -0.874692, 0.0062622: -4.34743
Car: -0.237547, -0.0297945: 14.2999
Trailer: -0.883982, 0.00700054: -4.69825
Car: -0.247227, -0.0323148: 14.8957
Trailer: -0.893205, 0.0077915: -5.06383
Car: -0.25688, -0.0349356: 15.4916
Trailer: -0.902357, 0.00863699: -5.44435
Car: -0.266505, -0.0376566: 16.0874
Trailer: -0.911433, 0.00953774: -5.8399
Car: -0.276102, -0.0404775: 16.6832
Trailer: -0.920431, 0.0104947: -6.25059
Car: -0.285669, -0.0433981: 17.2791
Trailer: -0.929344, 0.0115083: -6.67647
Car: -0.295205, -0.046418: 17.8749
Trailer: -0.938168, 0.0125793: -7.11764
Car: -0.30471, -0.0495368: 18.4707
Trailer: -0.946899, 0.0137091: -7.57428
Car: -0.314181, -0.0527542: 19.0665
Trailer: -0.955531, 0.0148973: -8.04638
Car: -0.323619, -0.05607: 19.6624
Trailer: -0.96406, 0.016144: -8.534
Car: -0.333022, -0.0594837: 20.2582
Trailer: -0.972481, 0.0174497: -9.03725
Car: -0.342389, -0.0629949: 20.854
Trailer: -0.980787, 0.0188139: -9.55613
Car: -0.351719, -0.0666033: 21.4499
Trailer: -0.988975, 0.0202352: -10.0906
Car: -0.361011, -0.0703085: 22.0457
Trailer: -0.997037, 0.0217145: -10.6408
Car: -0.370264, -0.0741101: 22.6415
Trailer: -1.00497, 0.0232498: -11.2066
Car: -0.379477, -0.0780077: 23.2374
Trailer: -1.01277, 0.02484: -11.788
Car: -0.388649, -0.0820008: 23.8332
Trailer: -1.02042, 0.0264841: -12.3851
Car: -0.39778, -0.086089: 24.429
Trailer: -1.02793, 0.0281795: -12.9977
Car: -0.406867, -0.090272: 25.0249
Trailer: -1.03529, 0.0299245: -13.6257
Car: -0.415911, -0.0945491: 25.6207
Trailer: -1.04248, 0.0317169: -14.2692
Car: -0.424909, -0.09892: 26.2165
Trailer: -1.04952, 0.0335536: -14.9279
Car: -0.433862, -0.103384: 26.8124
Trailer: -1.05638, 0.0354318: -15.6017
Car: -0.442768, -0.107941: 27.4082
Trailer: -1.06307, 0.0373478: -16.2906
Car: -0.451626, -0.112591: 28.004
Trailer: -1.06957, 0.0392977: -16.9942
Car: -0.460436, -0.117332: 28.5999
Trailer: -1.07589, 0.0412766: -17.7123
Car: -0.469196, -0.122164: 29.1957
Trailer: -1.08202, 0.0432817: -18.4449
Car: -0.477905, -0.127087: 29.7915
Trailer: -1.08795, 0.0453068: -19.1916
Car: -0.486562, -0.132101: 30.3873
Trailer: -1.09368, 0.0473474: -19.9521
Car: -0.495168, -0.137204: 30.9832
Trailer: -1.0992, 0.0493983: -20.7262
Car: -0.503719, -0.142396: 31.579
Trailer: -1.10451, 0.0514542: -21.5137
Car: -0.512217, -0.147677: 32.1748
Trailer: -1.10961, 0.0535074: -22.3141
Car: -0.520658, -0.153046: 32.7707
Trailer: -1.11448, 0.0555532: -23.1271
Car: -0.529044, -0.158503: 33.3665
Trailer: -1.11913, 0.0575833: -23.9523
Car: -0.537373, -0.164046: 33.9623
Trailer: -1.12356, 0.059591: -24.7893
Car: -0.545644, -0.169676: 34.5582
Trailer: -1.12775, 0.061569: -25.6376
Car: -0.553855, -0.175391: 35.154
Trailer: -1.13171, 0.0635103: -26.4969
Car: -0.562007, -0.181191: 35.7498
Trailer: -1.13544, 0.065406: -27.3666
Car: -0.570099, -0.187075: 36.3457
Trailer: -1.13892, 0.0672497: -28.2463
Car: -0.578128, -0.193044: 36.9415
Trailer: -1.14217, 0.0690315: -29.1354
Car: -0.586096, -0.199095: 37.5373
Trailer: -1.14518, 0.0707435: -30.0334
Car: -0.594, -0.205229: 38.1332
Trailer: -1.14795, 0.0723778: -30.9397
Car: -0.60184, -0.211445: 38.729
Trailer: -1.15048, 0.0739245: -31.8537
Car: -0.609615, -0.217742: 39.3248
Trailer: -1.15278, 0.0753762: -32.7749
Car: -0.617324, -0.224119: 39.9207
Trailer: -1.15483, 0.0767236: -33.7025
Car: -0.624967, -0.230576: 40.5165
Trailer: -1.15664, 0.077958: -34.6361
Car: -0.632542, -0.237112: 41.1123
Trailer: -1.15823, 0.0790715: -35.5749
Car: -0.640049, -0.243726: 41.7081
Trailer: -1.15957, 0.0800558: -36.5185
Car: -0.647486, -0.250418: 42.304
Trailer: -1.1607, 0.0809013: -37.4658
Car: -0.654854, -0.257187: 42.8998
Trailer: -1.16159, 0.0816004: -38.4165
Car: -0.662151, -0.264033: 43.4956
Trailer: -1.16226, 0.0821454: -39.3697
Car: -0.669377, -0.270953: 44.0915
Trailer: -1.16272, 0.0825277: -40.3247
Car: -0.67653, -0.277948: 44.6873
Trailer: -1.16297, 0.0827403: -41.2809
Car: -0.68361, -0.285018: 45.2831
Trailer: -0.271888, -0.720895: 138.145
Car: -0.690616, -0.29216: 45.879
Trailer: -1.17366, 0.0708001: -41.6636
Car: -0.697548, -0.299375: 46.4748
Trailer: -1.1735, 0.0706519: -42.6201
Car: -0.704405, -0.306661: 47.0706
Trailer: -1.17314, 0.0703159: -43.5756
Car: -0.711185, -0.314018: 47.6665
Trailer: -1.17259, 0.069786: -44.5296
Car: -0.717889, -0.321446: 48.2623
Trailer: -1.17186, 0.0690566: -45.4812
Car: -0.724515, -0.328942: 48.8581
Trailer: -1.17096, 0.0681224: -46.4299
Car: -0.731062, -0.336507: 49.454
Trailer: -1.16988, 0.0669788: -47.3749
Car: -0.737531, -0.34414: 50.0498
Trailer: -1.16865, 0.0656213: -48.3155
Car: -0.743921, -0.351839: 50.6456
Trailer: -1.16727, 0.0640464: -49.2512
Car: -0.750229, -0.359604: 51.2415
Trailer: -1.16575, 0.0622505: -50.1812
Car: -0.756457, -0.367434: 51.8373
Trailer: -1.16409, 0.0602309: -51.1049
Car: -0.762604, -0.375329: 52.4331
Trailer: -1.16231, 0.0579855: -52.0217
Car: -0.768667, -0.383287: 53.0289
Trailer: -1.1604, 0.0555125: -52.931
Car: -0.774648, -0.391307: 53.6248
Trailer: -1.15839, 0.0528105: -53.8322
Car: -0.780545, -0.39939: 54.2206
Trailer: -1.15628, 0.0498791: -54.7247
Car: -0.786358, -0.407532: 54.8164
Trailer: -1.15408, 0.0467178: -55.6081
Car: -0.792086, -0.415735: 55.4123
Trailer: -1.15179, 0.043327: -56.4816
Car: -0.797728, -0.423997: 56.0081
Trailer: -1.14943, 0.0397074: -57.3449
Car: -0.803285, -0.432317: 56.6039
Trailer: -1.147, 0.0358603: -58.1975
Car: -0.808754, -0.440695: 57.1998
Trailer: -1.14451, 0.0317872: -59.0389
Car: -0.814136, -0.449128: 57.7956
Trailer: -1.14197, 0.0274903: -59.8687
Car: -0.81943, -0.457617: 58.3914
Trailer: -1.13939, 0.0229719: -60.6864
Car: -0.824636, -0.466161: 58.9872
Trailer: -1.13677, 0.0182348: -61.4916
Car: -0.829753, -0.474758: 59.583
Trailer: -1.13412, 0.0132823: -62.2841
Car: -0.83478, -0.483408: 60.1788
Trailer: -1.13145, 0.00811777: -63.0634
Car: -0.839716, -0.49211: 60.7746
Trailer: -1.12876, 0.00274505: -63.8292
Car: -0.844563, -0.500862: 61.3704
Trailer: -1.12606, -0.00283185: -64.5812
Car: -0.849317, -0.509664: 61.9662
Trailer: -1.12335, -0.00860847: -65.3192
Car: -0.853981, -0.518515: 62.562
Trailer: -1.12065, -0.0145805: -66.0429
Car: -0.858552, -0.527414: 63.1577
Trailer: -1.11795, -0.0207432: -66.7521
Car: -0.86303, -0.53636: 63.7535
